nombre,email,match_query,match_result,score,match_result_values,sourceTable,destTable
Janet,janet.norris1@example.com,Janetjanet.norris1@example.com,,0.0,{},Clientes,Usuarios
Michael,michael.jones2@example.com,Michaelmichael.jones2@example.com,Michelleuser11@example.com,71.1864406779661,"{'first_name': 'Michelle', 'email': 'user11@example.com'}",Clientes,Usuarios
Donna,donna.nelson3@example.com,Donnadonna.nelson3@example.com,,0.0,{},Clientes,Usuarios
Gregory,gregory.gross4@example.com,Gregorygregory.gross4@example.com,Gregoryuser74@example.com,75.86206896551724,"{'first_name': 'Gregory', 'email': 'user74@example.com'}",Clientes,Usuarios
Herbert,herbert.davis5@example.com,Herbertherbert.davis5@example.com,Herbertuser162@example.com,71.1864406779661,"{'first_name': 'Herbert', 'email': 'user162@example.com'}",Clientes,Usuarios
Danielle,danielle.clarke6@example.com,Danielledanielle.clarke6@example.com,Danielleuser83@example.com,70.96774193548387,"{'first_name': 'Danielle', 'email': 'user83@example.com'}",Clientes,Usuarios
Christian,christian.martin7@example.com,Christianchristian.martin7@example.com,,0.0,{},Clientes,Usuarios
Annette,annette.hartman8@example.com,Annetteannette.hartman8@example.com,,0.0,{},Clientes,Usuarios
Tim,tim.cabrera9@example.com,Timtim.cabrera9@example.com,Michaeluser91@example.com,73.07692307692308,"{'first_name': 'Michael', 'email': 'user91@example.com'}",Clientes,Usuarios
Catherine,catherine.holmes10@example.com,Catherinecatherine.holmes10@example.com,,0.0,{},Clientes,Usuarios
Michael,michael.yates11@example.com,Michaelmichael.yates11@example.com,Michelleuser11@example.com,76.66666666666666,"{'first_name': 'Michelle', 'email': 'user11@example.com'}",Clientes,Usuarios
Bobby,bobby.anderson12@example.com,Bobbybobby.anderson12@example.com,,0.0,{},Clientes,Usuarios
Leslie,leslie.ball13@example.com,Leslieleslie.ball13@example.com,,0.0,{},Clientes,Usuarios
Mark,mark.mendoza14@example.com,Markmark.mendoza14@example.com,Amandauser124@example.com,72.72727272727273,"{'first_name': 'Amanda', 'email': 'user124@example.com'}",Clientes,Usuarios
Sarah,sarah.good15@example.com,Sarahsarah.good15@example.com,Alanuser15@example.com,70.58823529411764,"{'first_name': 'Alan', 'email': 'user15@example.com'}",Clientes,Usuarios
Anthony,anthony.stanley16@example.com,Anthonyanthony.stanley16@example.com,,0.0,{},Clientes,Usuarios
Katherine,katherine.stephenson17@example.com,Katherinekatherine.stephenson17@example.com,,0.0,{},Clientes,Usuarios
Sara,sara.carson18@example.com,Sarasara.carson18@example.com,,0.0,{},Clientes,Usuarios
Jennifer,jennifer.dunn19@example.com,Jenniferjennifer.dunn19@example.com,,0.0,{},Clientes,Usuarios
Christine,christine.floyd20@example.com,Christinechristine.floyd20@example.com,Christinauser62@example.com,70.76923076923076,"{'first_name': 'Christina', 'email': 'user62@example.com'}",Clientes,Usuarios
Jennifer,jennifer.brown21@example.com,Jenniferjennifer.brown21@example.com,,0.0,{},Clientes,Usuarios
Michael,michael.stout22@example.com,Michaelmichael.stout22@example.com,,0.0,{},Clientes,Usuarios
Bruce,bruce.jenkins23@example.com,Brucebruce.jenkins23@example.com,,0.0,{},Clientes,Usuarios
Wendy,wendy.hendrix24@example.com,Wendywendy.hendrix24@example.com,,0.0,{},Clientes,Usuarios
Travis,travis.montoya25@example.com,Travistravis.montoya25@example.com,,0.0,{},Clientes,Usuarios
Mitchell,mitchell.kelly26@example.com,Mitchellmitchell.kelly26@example.com,,0.0,{},Clientes,Usuarios
Veronica,veronica.knight27@example.com,Veronicaveronica.knight27@example.com,,0.0,{},Clientes,Usuarios
Charles,charles.kelley28@example.com,Charlescharles.kelley28@example.com,,0.0,{},Clientes,Usuarios
Veronica,veronica.caldwell29@example.com,Veronicaveronica.caldwell29@example.com,,0.0,{},Clientes,Usuarios
James,james.howard30@example.com,Jamesjames.howard30@example.com,Jamieuser32@example.com,74.07407407407408,"{'first_name': 'Jamie', 'email': 'user32@example.com'}",Clientes,Usuarios
Jonathan,jonathan.sanders31@example.com,Jonathanjonathan.sanders31@example.com,,0.0,{},Clientes,Usuarios
Alexander,alexander.johnson32@example.com,Alexanderalexander.johnson32@example.com,,0.0,{},Clientes,Usuarios
William,william.banks33@example.com,Williamwilliam.banks33@example.com,,0.0,{},Clientes,Usuarios
Gary,gary.evans34@example.com,Garygary.evans34@example.com,Gregoryuser74@example.com,71.69811320754718,"{'first_name': 'Gregory', 'email': 'user74@example.com'}",Clientes,Usuarios
Gary,gary.hays35@example.com,Garygary.hays35@example.com,Maryuser3@example.com,70.83333333333333,"{'first_name': 'Mary', 'email': 'user3@example.com'}",Clientes,Usuarios
Kayla,kayla.pierce36@example.com,Kaylakayla.pierce36@example.com,,0.0,{},Clientes,Usuarios
Michelle,michelle.price37@example.com,Michellemichelle.price37@example.com,Michelleuser11@example.com,70.96774193548387,"{'first_name': 'Michelle', 'email': 'user11@example.com'}",Clientes,Usuarios
Regina,regina.jones38@example.com,Reginaregina.jones38@example.com,,0.0,{},Clientes,Usuarios
Jennifer,jennifer.mccoy39@example.com,Jenniferjennifer.mccoy39@example.com,,0.0,{},Clientes,Usuarios
Isabel,isabel.burns40@example.com,Isabelisabel.burns40@example.com,Elizabethuser34@example.com,71.1864406779661,"{'first_name': 'Elizabeth', 'email': 'user34@example.com'}",Clientes,Usuarios
Christopher,christopher.morales41@example.com,Christopherchristopher.morales41@example.com,Christopheruser18@example.com,73.97260273972603,"{'first_name': 'Christopher', 'email': 'user18@example.com'}",Clientes,Usuarios
Samantha,samantha.wright42@example.com,Samanthasamantha.wright42@example.com,,0.0,{},Clientes,Usuarios
Brittany,brittany.carroll43@example.com,Brittanybrittany.carroll43@example.com,,0.0,{},Clientes,Usuarios
Christopher,christopher.moore44@example.com,Christopherchristopher.moore44@example.com,Christopheruser42@example.com,76.05633802816901,"{'first_name': 'Christopher', 'email': 'user42@example.com'}",Clientes,Usuarios
Gina,gina.brown45@example.com,Ginagina.brown45@example.com,Donnauser45@example.com,70.58823529411764,"{'first_name': 'Donna', 'email': 'user45@example.com'}",Clientes,Usuarios
April,user8@example.com,Apriluser8@example.com,Apriluser8@example.com,100.0,"{'first_name': 'April', 'email': 'user8@example.com'}",Clientes,Usuarios
Colton,user9@example.com,Coltonuser9@example.com,Coltonuser9@example.com,100.0,"{'first_name': 'Colton', 'email': 'user9@example.com'}",Clientes,Usuarios
Joseph,user10@example.com,Josephuser10@example.com,Josephuser10@example.com,100.0,"{'first_name': 'Joseph', 'email': 'user10@example.com'}",Clientes,Usuarios
Michelle,user11@example.com,Michelleuser11@example.com,Michelleuser11@example.com,100.0,"{'first_name': 'Michelle', 'email': 'user11@example.com'}",Clientes,Usuarios
Mary,user12@example.com,Maryuser12@example.com,Maryuser12@example.com,100.0,"{'first_name': 'Mary', 'email': 'user12@example.com'}",Clientes,Usuarios
Gail,user13@example.com,Gailuser13@example.com,Gailuser13@example.com,100.0,"{'first_name': 'Gail', 'email': 'user13@example.com'}",Clientes,Usuarios
Lauren,user14@example.com,Laurenuser14@example.com,Laurenuser14@example.com,100.0,"{'first_name': 'Lauren', 'email': 'user14@example.com'}",Clientes,Usuarios
